"gensci","analsci","collsci","pynam","total_gennam","total_analnam","total_colnam","total_pynam","gen_analnam","gen_colnam","gen_pynam","anal_colnam","anal_pynam","coll_pynam"
"ANNELIDA","ANNELIDA","POLYCHAETA","NEPHTYIDAE",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","PECTINIDAE","PECTINIDAE",19,101,276,965,6,20,130,5,66,7
"ANNELIDA","ANNELIDA","POLYCHAETA","POLYCHAETA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA VADORUM",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","LEPTOCHEIRUS PINGUIS",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","STERNASPIS SCUTATA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","TEREBELLIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCIDAE",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","AMPHARETIDAE",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","BIVALVIA",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","FLABELLIGERIDAE",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","CEPHALOPODA","LOLIGO PEALEII","LOLIGO PEALEII",19,101,276,965,6,20,130,10,18,1
"FISH","STROMATEIDAE","PEPRILUS TRIACANTHUS","PEPRILUS TRIACANTHUS",19,101,276,965,57,190,212,1,1,1
"UROCHORDATA","ASCIDIACEA","ASCIDIACEA","ASCIDIACEA",19,101,276,965,3,3,8,1,3,3
"ARTHROPODA","AMPHIPODA","CAPRELLIDAE","CAPRELLIDAE",19,101,276,965,13,32,361,4,147,4
"ANNELIDA","ANNELIDA","POLYCHAETA","OPHELIIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AORIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","BYBLIS SERRATA",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","CIRRATULIDAE",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","GASTROPODA","GASTROPODA","GASTROPODA",19,101,276,965,6,20,130,2,38,33
"ANNELIDA","ANNELIDA","POLYCHAETA","GONIADIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","MALDANIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","SABELLIDAE",19,101,276,965,1,4,135,4,135,131
"MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS","SAND",19,101,276,965,1,1,15,1,15,15
"ANNELIDA","ANNELIDA","POLYCHAETA","SCALIBREGMA INFLATUM",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","AXIUS SERRATUS",19,101,276,965,13,32,361,12,116,36
"ANNELIDA","ANNELIDA","POLYCHAETA","OWENIIDAE",19,101,276,965,1,4,135,4,135,131
"WORMS","WORMS","WORMS","SIPUNCULA",19,101,276,965,2,3,14,2,13,9
"ANNELIDA","ANNELIDA","POLYCHAETA","ARABELLIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","GONIADELLA SP",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ISCHYROCERIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PHOXOCEPHALIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","EUPHAUSIACEA","EUPHAUSIACEA","EUPHAUSIIDAE",19,101,276,965,13,32,361,1,11,11
"ARTHROPODA","MYSIDACEA","MYSIDACEA","MYSIDACEA",19,101,276,965,13,32,361,1,9,9
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","HAUSTORIIDAE",19,101,276,965,13,32,361,4,147,132
"WORMS","WORMS","WORMS","NEMERTEA",19,101,276,965,2,3,14,2,13,9
"ANNELIDA","ANNELIDA","APHRODITIDAE","APHRODITIDAE",19,101,276,965,1,4,135,4,135,2
"ARTHROPODA","ISOPODA","ISOPODA","CIROLANIDAE",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","ISOPODA","ISOPODA","POLITOLANA POLITA",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","OEDICEROTIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","CUMACEA","CUMACEA","PSEUDOLEPTOCUMA MINOR",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","ISOPODA","ISOPODA","SYNIDOTEA SP",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","UNCIOLA SP",19,101,276,965,13,32,361,4,147,132
"WORMS","NEMATODA","NEMATODA","NEMATODA",19,101,276,965,2,3,14,1,1,1
"ARTHROPODA","DECAPODA","DECAPODA","DECAPODA",19,101,276,965,13,32,361,12,116,2
"ARTHROPODA","CUMACEA","CUMACEA","PETALOSARSIA DECLIVIS",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","COROPHIIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","LYSIANASSIDAE",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","MOLLUSCA","MOLLUSCA","MOLLUSCA",19,101,276,965,6,20,130,1,4,4
"ARTHROPODA","DECAPODA","CANCRIDAE","CANCRIDAE",19,101,276,965,13,32,361,12,116,4
"ARTHROPODA","DECAPODA","CANCRIDAE","CANCER IRRORATUS",19,101,276,965,13,32,361,12,116,4
"ARTHROPODA","DECAPODA","CRANGONIDAE","CRANGONIDAE",19,101,276,965,13,32,361,12,116,8
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURUS ACADIANUS",19,101,276,965,13,32,361,12,116,10
"MOLLUSCA","CEPHALOPODA","CEPHALOPODA","CEPHALOPODA",19,101,276,965,6,20,130,10,18,4
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","RHEPOXYNIUS EPISTOMUS",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","ISOPODA","ISOPODA","ISOPODA",19,101,276,965,13,32,361,1,27,27
"FISH","GADIDAE","MERLUCCIUS BILINEARIS","MERLUCCIUS BILINEARIS",19,101,276,965,57,190,212,13,15,2
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","SPIONIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","OPHELINA SP",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","ORBINIIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","ISOPODA","ISOPODA","CHIRIDOTEA SP",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","DECAPODA","DECAPODA CRAB","DECAPODA CRAB",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURUS SP",19,101,276,965,13,32,361,12,116,10
"ANNELIDA","ANNELIDA","POLYCHAETA","GLYCERIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MONOCULODES EDWARDSI",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ANONYX SARSI",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","HIPPOMEDON SERRATUS",19,101,276,965,13,32,361,4,147,132
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIUROIDEA",19,101,276,965,6,7,39,1,16,16
"FISH","SCOMBRIDAE","SCOMBER SCOMBRUS","SCOMBER SCOMBRUS",19,101,276,965,57,190,212,4,4,1
"FISH","SCORPAENIDAE","SEBASTES FASCIATUS","SEBASTES FASCIATUS",19,101,276,965,57,190,212,3,3,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","PASIPHAEA MULTIDENTATA",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA AGASSIZI",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","CANCRIDAE","CANCER BOREALIS",19,101,276,965,13,32,361,12,116,4
"ARTHROPODA","EUPHAUSIACEA","EUPHAUSIACEA","MEGANYCTIPHANES NORVEGICA",19,101,276,965,13,32,361,1,11,11
"ARTHROPODA","DECAPODA","DECAPODA CRAB","HYAS SP",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURIDAE",19,101,276,965,13,32,361,12,116,10
"ECHINODERMATA","ASTEROIDEA","ASTEROIDEA","ASTERIAS SP",19,101,276,965,6,7,39,1,6,6
"CNIDARIA","CNIDARIA","ANTHOZOA","ANTHOZOA",19,101,276,965,1,4,20,4,20,8
"ECHINODERMATA","ECHINODERMATA","ECHINODERMATA","ECHINODERMATA",19,101,276,965,6,7,39,1,1,1
"ANNELIDA","ANNELIDA","POLYCHAETA","ONUPHIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PSAMMONYX NOBILIS",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","ONUPHIS EREMITA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","ISOPODA","ISOPODA","CHIRIDOTEA TUFTSI",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","ECHINOIDEA","ECHIN1","ECHINOIDEA",19,101,276,965,6,7,39,2,9,2
"ANNELIDA","ANNELIDA","POLYCHAETA","POLYNOIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","NEREIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","RHEPOXYNIUS SP",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","PARAONIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ORCHOMENELLA SP",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","SPIOPHANES BOMBYX",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PONTOGENEIA INERMIS",19,101,276,965,13,32,361,4,147,132
"CNIDARIA","CNIDARIA","ANTHOZOA","CERIANTHIDAE",19,101,276,965,1,4,20,4,20,8
"ANNELIDA","ANNELIDA","POLYCHAETA","LUMBRINERIS FRAGILIS",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","ECHINOIDEA","ECHINOIDEA","ECHINARACHNIUS PARMA",19,101,276,965,6,7,39,2,9,7
"ARTHROPODA","DECAPODA","DECAPODA CRAB","HYAS COARCTATUS",19,101,276,965,13,32,361,12,116,35
"ANNELIDA","ANNELIDA","POLYCHAETA","LUMBRINERIS SP",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ACANTHOHAUSTORIUS SPINOSUS",19,101,276,965,13,32,361,4,147,132
"WORMS","WORMS","WORMS","CEREBRATULUS SP",19,101,276,965,2,3,14,2,13,9
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","EUALUS PUSIOLUS",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","DECAPODA","PANDALIDAE","PANDALIDAE",19,101,276,965,13,32,361,12,116,6
"ARTHROPODA","COPEPODA","COPEPODA","COPEPODA",19,101,276,965,13,32,361,1,13,13
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ERICTHONIUS SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PHOXOCEPHALUS HOLBOLLI",19,101,276,965,13,32,361,4,147,132
"FISH","FISH SCALES","FISH SCALES","FISH SCALES",19,101,276,965,57,190,212,1,2,2
"OTHER","OTHER","OTHER","PLANTS",19,101,276,965,1,2,14,2,14,13
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","STENOTHOIDAE",19,101,276,965,13,32,361,4,147,132
"FISH","ANGUILLIFORMES","CONGRIDAE","CONGRIDAE",19,101,276,965,57,190,212,8,8,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA MACROCEPHALA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","CUMACEA","CUMACEA","DIASTYLIS SP",19,101,276,965,13,32,361,1,17,17
"FISH","GADIDAE","GADIDAE","GADIDAE",19,101,276,965,57,190,212,13,15,2
"FISH","GADIDAE","ENCHELYOPUS CIMBRIUS","ENCHELYOPUS CIMBRIUS",19,101,276,965,57,190,212,13,15,1
"ANNELIDA","ANNELIDA","POLYCHAETA","PECTINARIIDAE",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","SCAPHOPODA","SCAPHOPODA","SCAPHOPODA",19,101,276,965,6,20,130,1,2,2
"BRYOZOA","BRYOZOA","BRYOZOA","BRYOZOA",19,101,276,965,1,1,1,1,1,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","SPIRONTOCARIS SPINUS",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","SPIRONTOCARIS SP",19,101,276,965,13,32,361,12,116,36
"FISH","COTTIDAE","MYOXOCEPHALUS SCORPIUS","MYOXOCEPHALUS SCORPIUS",19,101,276,965,57,190,212,10,10,1
"UROCHORDATA","LARVACEANS","LARVACEANS","LARVACEA",19,101,276,965,3,3,8,1,4,4
"FISH","MYCTOPHIDAE","DIAPHUS EFFUGENS","DIAPHUS EFFULGENS",19,101,276,965,57,190,212,2,2,1
"ANNELIDA","ANNELIDA","POLYCHAETA","EUNICE PENNATA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","ISOPODA","ISOPODA","JAERA SP",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","PSOLUS SP",19,101,276,965,6,7,39,1,6,6
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIOPHOLIS ACULEATA",19,101,276,965,6,7,39,1,16,16
"ARTHROPODA","DECAPODA","PANDALIDAE","PANDALUS MONTAGUI",19,101,276,965,13,32,361,12,116,6
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIURA SARSI",19,101,276,965,6,7,39,1,16,16
"ARTHROPODA","ISOPODA","ISOPODA","ANTHURIDAE",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIURA SP",19,101,276,965,6,7,39,1,16,16
"ECHINODERMATA","ASTEROIDEA","ASTEROIDEA","ASTEROIDEA",19,101,276,965,6,7,39,1,6,6
"UROCHORDATA","LARVACEANS","LARVACEANS","OIKOPLEURA SP",19,101,276,965,3,3,8,1,4,4
"ECHINODERMATA","ECHINOIDEA","ECHINOIDEA","STRONGYLOCENTROTUS DROEBACHIENSIS",19,101,276,965,6,7,39,2,9,7
"FISH","COTTIDAE","ARTEDIELLUS UNCINATUS","ARTEDIELLUS UNCINATUS",19,101,276,965,57,190,212,10,10,1
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","HYPERIIDAE",19,101,276,965,13,32,361,4,147,10
"ARTHROPODA","DECAPODA","PANDALIDAE","PANDALUS BOREALIS",19,101,276,965,13,32,361,12,116,6
"CNIDARIA","CNIDARIA","CNIDARIA","CNIDARIA",19,101,276,965,1,4,20,4,20,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA SP",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","CEPHALOPODA","LOLIGO SP","LOLIGO SP",19,101,276,965,6,20,130,10,18,3
"ARTHROPODA","EUPHAUSIACEA","EUPHAUSIACEA","EUPHAUSIA KROHNI",19,101,276,965,13,32,361,1,11,11
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","PARATHEMISTO SP",19,101,276,965,13,32,361,4,147,10
"ARTHROPODA","MYSIDACEA","MYSIDACEA","ERYTHROPS ERYTHROPHTHALMA",19,101,276,965,13,32,361,1,9,9
"FISH","OPHIDIIDAE","OPHIDIIDAE","OPHIDIIDAE",19,101,276,965,57,190,212,6,6,1
"ARTHROPODA","EUPHAUSIACEA","EUPHAUSIACEA","EUPHAUSIA SP",19,101,276,965,13,32,361,1,11,11
"MOLLUSCA","CEPHALOPODA","SEPIOLIDAE","SEPIOLIDAE",19,101,276,965,6,20,130,10,18,2
"ANNELIDA","ANNELIDA","APHRODITIDAE","APHRODITA HASTATA",19,101,276,965,1,4,135,4,135,2
"ANNELIDA","ANNELIDA","POLYCHAETA","NEREIS SP",19,101,276,965,1,4,135,4,135,131
"OTHER","OTHER","OTHER","FORAMINIFERIDA",19,101,276,965,1,2,14,2,14,13
"ARTHROPODA","DECAPODA","PANDALIDAE","PANDALUS SP",19,101,276,965,13,32,361,12,116,6
"ANNELIDA","ANNELIDA","POLYCHAETA","SIGALIONIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MELITA DENTATA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","DECAPODA CRAB","PORTUNUS SP",19,101,276,965,13,32,361,12,116,35
"FISH","PLEURONECTIFORMES","PLEURONECTIFORMES","PLEURONECTIFORMES",19,101,276,965,57,190,212,1,1,1
"MOLLUSCA","MOLLUSCA","MOLLUSCA","MOLLUSCA SHELL",19,101,276,965,6,20,130,1,4,4
"ARTHROPODA","DECAPODA","CANCRIDAE","CANCER SP",19,101,276,965,13,32,361,12,116,4
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PODOCERIDAE",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","BIVALVIA","PECTINIDAE","CHLAMYS SP",19,101,276,965,6,20,130,5,66,7
"MOLLUSCA","BIVALVIA","BIVALVIA","CERASTODERMA PINNULATUM",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","CAPITELLIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","TIRONIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","HIPPOLYTIDAE",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","PYCNOGONIDA","PYCNOGONIDA","PYCNOGONIDA",19,101,276,965,13,32,361,1,4,4
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","SYRRHOE CRENULATA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","COPEPODA","COPEPODA","CENTROPAGES TYPICUS",19,101,276,965,13,32,361,1,13,13
"ARTHROPODA","CUMACEA","CUMACEA","PSEUDOCUMIDAE",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","TIRON SPINIFERUM",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","COPEPODA","COPEPODA","CALANOIDA",19,101,276,965,13,32,361,1,13,13
"ARTHROPODA","COPEPODA","COPEPODA","CENTROPAGES SP",19,101,276,965,13,32,361,1,13,13
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","EUSIRUS SP",19,101,276,965,13,32,361,4,147,132
"WORMS","WORMS","WORMS","ACANTHOCEPHALA",19,101,276,965,2,3,14,2,13,9
"ARTHROPODA","CUMACEA","CUMACEA","DIASTYLIDAE",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","EUSIRIDAE",19,101,276,965,13,32,361,4,147,132
"FISH","GADIDAE","MELANOGRAMMUS AEGLEFINUS","MELANOGRAMMUS AEGLEFINUS",19,101,276,965,57,190,212,13,15,1
"ARTHROPODA","DECAPODA","PANDALIDAE","PANDALUS PROPINQUUS",19,101,276,965,13,32,361,12,116,6
"MOLLUSCA","BIVALVIA","BIVALVIA","NUCULA SP",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","DECAPODA","DECAPODA LARVAE","DECAPODA LARVAE",19,101,276,965,13,32,361,12,116,6
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCE ARENAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCE MACULATA",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","TELLINA SP",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","HESIONIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","CUMACEA","CUMACEA","LEPTOCUMA SP",19,101,276,965,13,32,361,1,17,17
"MOLLUSCA","BIVALVIA","BIVALVIA","ASTARTE UNDATA",19,101,276,965,6,20,130,5,66,56
"FISH","PLEURONECTIDAE","PLEURONECTES AMERICANUS","PSEUDOPLEURONECTES AMERICANUS",19,101,276,965,57,190,212,6,6,1
"FISH","ZOARCIDAE","LYCENCHELYS VERRILLI","LYCENCHELYS VERRILLI",19,101,276,965,57,190,212,4,4,1
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AMPHIURIDAE",19,101,276,965,6,7,39,1,16,16
"MOLLUSCA","BIVALVIA","BIVALVIA","BATHYARCA SP",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","EUNICE SP",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","SYLLIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","EUNICIDAE",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ATYLIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PARDALISCIDAE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","ARTHROPODA","OSTRACODA","OSTRACODA",19,101,276,965,13,32,361,3,3,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA ESCHRICHTI",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","BIVALVIA","BIVALVIA","YOLDIA SP",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","HAPLOOPS SETOSA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","HAPLOOPS TUBICOLA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MAERA SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","CRUSTACEA","CRUSTACEAN LARVAE","CRUSTACEA LARVAE",19,101,276,965,13,32,361,4,5,1
"FISH","ANGUILLIFORMES","NEMICHTHYS SCOLOPACEUS","NEMICHTHYS SCOLOPACEUS",19,101,276,965,57,190,212,8,8,1
"CNIDARIA","CNIDARIA","HYDROZOA","HYDROZOA",19,101,276,965,1,4,20,4,20,8
"ANNELIDA","ANNELIDA","POLYCHAETA","OPHELIA SP",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","TRICHOBRANCHIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","PRAXILLELLA SP",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","THARYX SP",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","DECAPODA CRAB","MUNIDA SP",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","AMPHIPODA","CAPRELLIDAE","AEGINELLA SPINOSA",19,101,276,965,13,32,361,4,147,4
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCE SP",19,101,276,965,1,4,135,4,135,131
"ANIMAL REMAINS","ANIMAL REMAINS","ANIMAL REMAINS","ANIMAL EGGS",19,101,276,965,1,1,4,1,4,4
"ANNELIDA","ANNELIDA","POLYCHAETA","SPHAERODORIDAE",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","ARCHIANNELIDA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","PARANINOE BREVIPES",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","COROPHIUM SP",19,101,276,965,13,32,361,4,147,132
