"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"273","197411","0324",76,9,"2","MERLUCCIUS BILINEARIS",280,NA
"274","197411","0325",76,1,"2","UROPHYCIS TENUIS",590,NA
"275","197411","0325",76,2,"2","FISH",270,NA
"276","197411","0325",76,3,"2","FISH",400,NA
"277","197411","0326",76,2,"2","FISH",360,NA
"278","197411","0338",76,9,"1","MERLUCCIUS BILINEARIS",240,NA
"279","197503","0045",72,3,"1","AMMODYTES SP",150,NA
"280","197503","0046",72,1,"2","MERLUCCIUS BILINEARIS",70,NA
"281","197512","0005",72,9,"0","MERLUCCIUS BILINEARIS",50,NA
"282","197512","0037",72,4,"2","MERLUCCIUS BILINEARIS",40,NA
"283","197512","0039",72,9,"0","MERLUCCIUS BILINEARIS",40,NA
"284","197512","0201",72,3,"2","CLUPEIDAE",140,NA
"286","197512","0217",72,6,"1","FISH",130,NA
"287","197512","0230",72,1,"0","FISH",25,NA
"288","197512","0234",26,2,"2","PLEURONECTIFORMES",25,NA
"289","197512","0234",26,3,"2","PLEURONECTIFORMES",25,NA
"290","197512","0247",72,3,"2","PARALICHTHYS DENTATUS",80,NA
"291","197512","0249",26,11,"2","PLEURONECTIFORMES",20,NA
"292","197512","0249",26,11,"2","PLEURONECTIFORMES",30,NA
"293","197512","0257",74,3,"2","FISH",40,NA
"294","197512","0257",74,12,"1","COTTIDAE",50,NA
"295","197512","0257",74,18,"2","COTTIDAE",45,NA
"296","197512","0278",74,3,"2","MAUROLICUS WEITZMANI",45,NA
"308","197512","0317",75,2,"2","FISH",45,NA
"309","197512","0330",75,4,"1","MAUROLICUS WEITZMANI",30,NA
"310","197512","0330",75,4,"1","MAUROLICUS WEITZMANI",30,NA
"311","197512","0352",75,1,"2","FISH",180,NA
"312","197512","0352",75,1,"2","FISH",220,NA
"316","197512","0398",76,3,"2","TRIGLOPS MURRAYI",146,NA
"319","197602","0014",72,6,"2","FISH",280,NA
"320","197602","0027",75,1,"2","AMMODYTES SP",200,NA
"321","197602","0031",26,6,"1","FISH",140,NA
"322","197602","0031",72,1,"2","FISH",170,NA
"323","197602","0039",77,4,"2","PLEURONECTIFORMES",110,NA
"324","197602","0039",77,5,"2","OPHIDIIDAE",180,NA
"325","197602","0040",72,1,"2","FISH",280,NA
"326","197602","0050",72,1,"2","AMMODYTES SP",150,NA
"327","197602","0055",72,7,"2","AMMODYTES SP",100,NA
"328","197602","0055",72,18,"2","AMMODYTES SP",150,NA
"329","197602","0055",72,18,"2","AMMODYTES SP",100,NA
"330","197602","0072",72,21,"0","FISH",50,NA
"331","197602","0079",72,1,"0","FISH",20,NA
"333","197602","0098",72,1,"0","FISH",75,NA
"334","197602","0099",72,3,"1","FISH",30,NA
"335","197602","0099",72,3,"1","FISH",30,NA
"336","197602","0099",72,3,"1","FISH",30,NA
"337","197602","0099",72,8,"0","FISH",35,NA
"340","197602","0102",72,8,"0","FISH",25,NA
"353","197602","0302",75,1,"1","ENCHELYOPUS CIMBRIUS",140,NA
"354","197602","0302",75,1,"1","ENCHELYOPUS CIMBRIUS",140,NA
"355","197602","0304",76,3,"2","MERLUCCIUS BILINEARIS",280,NA
"358","197602","0316",76,1,"2","FISH",130,NA
"359","197602","0316",76,1,"2","FISH",50,NA
"365","197602","0319",75,5,"2","MAUROLICUS WEITZMANI",35,NA
"366","197602","0320",75,4,"1","POLLACHIUS VIRENS",280,NA
"367","197602","0325",76,3,"1","PLEURONECTIFORMES",60,NA
"368","197602","0332",75,6,"2","FISH",220,NA
"369","197602","0337",76,4,"2","FISH",250,NA
"370","197602","0337",76,4,"2","FISH",250,NA
"371","197602","0344",75,1,"2","MAUROLICUS WEITZMANI",25,NA
"372","197602","0344",75,6,"2","FISH",30,NA
"373","197602","0344",75,6,"2","FISH",30,NA
"374","197602","0349",75,3,"1","FISH",110,NA
"375","197602","0349",75,3,"1","FISH",110,NA
"376","197602","0350",74,3,"2","MELANOGRAMMUS AEGLEFINUS",220,NA
"377","197602","0364",75,1,"2","FISH",160,NA
"378","197609","0006",72,4,"1","MERLUCCIUS BILINEARIS",55,NA
"379","197609","0006",72,4,"1","MERLUCCIUS BILINEARIS",70,NA
"380","197609","0006",72,10,"1","MERLUCCIUS BILINEARIS",92,NA
"381","197609","0008",72,4,"2","GADIDAE",63,NA
"382","197609","0008",72,4,"2","GADIDAE",57,NA
"383","197609","0008",72,10,"1","GADIDAE",50,NA
"384","197609","0016",72,8,"2","OPHIDIIDAE",110,NA
"385","197609","0055",72,1,"2","MERLUCCIUS BILINEARIS",50,NA
"386","197609","0055",72,2,"2","MERLUCCIUS BILINEARIS",70,NA
"387","197609","0056",77,2,"2","PLEURONECTIFORMES",80,NA
"388","197609","0056",77,8,"2","PLEURONECTIFORMES",80,NA
"399","197609","0101",72,7,"2","PLEURONECTIFORMES",20,NA
"404","197609","0201",72,1,"2","MERLUCCIUS BILINEARIS",180,NA
"405","197609","0201",72,3,"1","MERLUCCIUS BILINEARIS",120,NA
"406","197609","0201",72,3,"1","MERLUCCIUS BILINEARIS",150,NA
"407","197609","0201",72,6,"2","MERLUCCIUS BILINEARIS",140,NA
"408","197609","0201",72,7,"2","MERLUCCIUS BILINEARIS",160,NA
"409","197609","0231",72,6,"1","FISH",40,NA
"410","197609","0249",26,4,"2","PLEURONECTIFORMES",30,NA
"419","197609","0291",74,3,"1","PLEURONECTIFORMES",43,NA
"421","197609","0298",75,4,"1","COTTIDAE",50,NA
"422","197609","0298",76,4,"2","HIPPOGLOSSOIDES PLATESSOIDES",40,NA
"423","197609","0301",76,2,"2","HIPPOGLOSSOIDES PLATESSOIDES",150,NA
"425","197702","0027",103,2,"1","FISH",21,NA
"429","197702","0028",15,2,"2","SYMPHURUS SP",120,NA
"430","197702","0028",15,2,"2","SYMPHURUS SP",160,NA
"431","197702","0028",15,2,"2","SYMPHURUS SP",140,NA
"432","197702","0028",15,3,"2","COTTIDAE",40,NA
"433","197702","0028",15,5,"2","SYMPHURUS SP",160,NA
"434","197702","0028",15,10,"2","SYMPHURUS SP",120,NA
"435","197702","0035",15,3,"2","UROPHYCIS REGIA",65,NA
"436","197702","0035",15,3,"2","CONGRIDAE",165,NA
"437","197702","0035",15,4,"2","UROPHYCIS REGIA",65,NA
"442","197702","0045",15,1,"2","SYMPHURUS SP",140,NA
"443","197702","0045",103,1,"1","FISH",72,NA
"444","197702","0045",103,2,"1","FISH",46,NA
"445","197702","0045",103,2,"1","FISH",57,NA
"446","197702","0045",103,3,"1","FISH",81,NA
"447","197702","0045",103,3,"1","FISH",36,NA
"448","197702","0045",103,3,"1","FISH",42,NA
"453","197702","0051",15,1,"2","SYMPHURUS SP",112,NA
"454","197702","0051",15,1,"2","PLEURONECTIFORMES",55,NA
"455","197702","0051",15,1,"2","SYMPHURUS SP",142,NA
"456","197702","0051",15,5,"2","SYMPHURUS SP",140,NA
"457","197702","0051",15,10,"2","SERRANIDAE",35,NA
"458","197702","0069",15,1,"2","COTTIDAE",85,NA
"459","197702","0069",26,1,"2","BOTHIDAE",3,NA
"464","197702","0095",26,7,"1","AMMODYTES SP",140,NA
"465","197702","0095",26,8,"2","AMMODYTES SP",35,NA
"466","197702","0095",26,8,"2","AMMODYTES SP",35,NA
"467","197702","0095",26,8,"2","AMMODYTES SP",35,NA
"473","197702","0117",72,1,"0","FISH",330,NA
"480","197702","0217",15,5,"2","FISH",165,NA
"482","197702","0228",77,2,"2","FISH",100,NA
"483","197702","0228",77,2,"2","FISH",77,NA
"484","197702","0228",77,2,"2","FISH",65,NA
"529","197702","0328",74,8,"1","FISH",3,NA
"547","197702","0337",72,5,"2","MERLUCCIUS BILINEARIS",230,NA
"549","197702","0343",77,2,"2","LYCENCHELYS VERRILLI",105,NA
"553","197702","0374",72,2,"2","MERLUCCIUS BILINEARIS",250,NA
"554","197702","0382",76,1,"2","MERLUCCIUS BILINEARIS",280,NA
"561","197702","0418",75,1,"0","PHOLIS GUNNELLUS",18,NA
"562","197702","0418",75,5,"1","FISH",18,NA
"563","197702","0418",75,5,"1","FISH",30,NA
"564","197702","0418",75,7,"2","FISH",32,NA
"565","197702","0418",75,7,"2","PHOLIS GUNNELLUS",56,NA
"566","197702","0418",75,8,"2","PHOLIS GUNNELLUS",49,NA
"567","197702","0418",75,8,"2","PHOLIS GUNNELLUS",50,NA
"568","197702","0418",75,8,"2","PHOLIS GUNNELLUS",52,NA
"569","197702","0418",75,8,"2","PHOLIS GUNNELLUS",47,NA
"570","197702","0418",75,8,"2","MERLUCCIUS BILINEARIS",24,NA
"571","197702","0418",75,8,"2","PHOLIS GUNNELLUS",48,NA
"572","197702","0418",75,8,"2","PHOLIS GUNNELLUS",50,NA
"573","197702","0418",75,8,"2","MERLUCCIUS BILINEARIS",36,NA
"574","197702","0418",75,9,"2","MERLUCCIUS BILINEARIS",32,NA
"575","197702","0418",75,9,"2","MERLUCCIUS BILINEARIS",34,NA
"576","197702","0441",15,1,"2","AMMODYTES SP",21,NA
"577","197702","0441",15,1,"2","AMMODYTES SP",23,NA
"579","197702","0449",77,2,"1","FISH",155,NA
"580","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"581","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"582","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"583","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"584","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"585","197702","0450",15,3,"2","AMMODYTES SP",160,NA
"586","197702","0450",15,4,"2","AMMODYTES SP",160,NA
"587","197702","0450",15,4,"2","AMMODYTES SP",160,NA
"588","197702","0450",15,4,"2","AMMODYTES SP",160,NA
"589","197702","0450",15,4,"2","AMMODYTES SP",160,NA
"590","197702","0450",15,4,"2","AMMODYTES SP",160,NA
"591","197702","0450",15,5,"2","AMMODYTES SP",160,NA
"592","197702","0450",15,5,"2","AMMODYTES SP",160,NA
"593","197702","0450",15,5,"2","AMMODYTES SP",160,NA
"597","197707","0214",15,4,"2","AMMODYTES SP",116,NA
"601","197707","0214",26,2,"1","AMMODYTES SP",102,NA
"602","197707","0214",26,2,"1","AMMODYTES SP",87,NA
"627","197707","0224",26,1,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",52,NA
"628","197707","0224",26,1,"2","FISH",15,NA
"638","197712","0001",15,1,"2","FISH",23,NA
"639","197712","0001",15,2,"2","MELANOGRAMMUS AEGLEFINUS",27,NA
"641","197712","0002",72,1,"1","GADIDAE",12,NA
"642","197712","0013",72,1,"2","MERLUCCIUS BILINEARIS",183,NA
"653","197712","0058",103,1,"1","AMMODYTES SP",17,NA
"654","197712","0058",103,1,"1","AMMODYTES SP",13,NA
"655","197712","0058",103,1,"1","AMMODYTES SP",11,NA
"683","197712","0121",103,5,"1","ULVARIA SUBBIFURCATA",57,NA
"684","197712","0121",103,7,"1","AMMODYTES SP",89,NA
"685","197712","0121",103,8,"1","AMMODYTES SP",73,NA
"686","197712","0121",103,8,"1","AMMODYTES SP",58,NA
"687","197712","0121",103,8,"1","AMMODYTES SP",27,NA
"688","197712","0121",103,8,"1","AMMODYTES SP",85,NA
"689","197712","0121",103,8,"1","AMMODYTES SP",83,NA
"690","197712","0121",103,9,"1","AMMODYTES SP",87,NA
"691","197712","0121",103,9,"1","AMMODYTES SP",82,NA
"692","197712","0121",103,9,"1","AMMODYTES SP",83,NA
"693","197712","0121",103,9,"1","AMMODYTES SP",100,NA
"694","197712","0121",103,9,"1","AMMODYTES SP",90,NA
"695","197712","0121",103,9,"1","AMMODYTES SP",88,NA
"696","197712","0121",103,9,"1","AMMODYTES SP",85,NA
"697","197712","0121",103,9,"1","AMMODYTES SP",81,NA
"698","197712","0121",103,9,"1","AMMODYTES SP",71,NA
"699","197712","0121",103,18,"1","AMMODYTES SP",90,NA
"700","197712","0121",103,18,"1","AMMODYTES SP",87,NA
"701","197712","0121",103,18,"1","AMMODYTES SP",87,NA
"702","197712","0121",103,18,"1","AMMODYTES SP",103,NA
"703","197712","0121",103,18,"1","AMMODYTES SP",78,NA
"704","197712","0121",103,18,"1","AMMODYTES SP",92,NA
"705","197712","0121",103,19,"1","AMMODYTES SP",88,NA
"706","197712","0121",103,19,"1","AMMODYTES SP",108,NA
"707","197712","0121",103,19,"1","AMMODYTES SP",92,NA
"708","197712","0121",103,19,"1","AMMODYTES SP",94,NA
"709","197712","0121",103,19,"1","AMMODYTES SP",87,NA
"710","197712","0121",103,19,"1","AMMODYTES SP",107,NA
"711","197712","0121",103,19,"1","AMMODYTES SP",94,NA
"712","197712","0121",103,19,"1","AMMODYTES SP",108,NA
"713","197712","0121",103,19,"1","AMMODYTES SP",92,NA
"714","197712","0121",103,19,"1","AMMODYTES SP",94,NA
"715","197712","0121",103,19,"1","AMMODYTES SP",94,NA
"716","197712","0121",103,19,"1","AMMODYTES SP",104,NA
"722","197712","0139",26,5,"2","PLEURONECTIFORMES",4,NA
"723","197712","0139",26,6,"2","ANCHOA MITCHILLI",8,NA
"725","197712","0152",72,1,"2","FISH",120,NA
"726","197712","0152",72,1,"2","FISH",110,NA
"727","197712","0152",72,4,"1","MERLUCCIUS BILINEARIS",33,NA
"728","197712","0153",72,4,"2","MERLUCCIUS BILINEARIS",36,NA
"729","197712","0153",72,4,"2","MERLUCCIUS BILINEARIS",38,NA
"730","197712","0154",76,1,"2","GADIDAE",170,NA
"731","197712","0154",77,4,"2","GADIDAE",160,NA
"732","197712","0155",15,3,"2","UROPHYCIS SP",250,NA
"733","197712","0155",15,5,"2","GADIDAE",40,NA
"734","197712","0156",15,4,"1","UROPHYCIS SP",340,NA
"735","197712","0156",72,5,"2","MERLUCCIUS BILINEARIS",25,NA
"736","197712","0156",72,5,"2","MERLUCCIUS BILINEARIS",16,NA
"737","197712","0156",72,5,"2","MERLUCCIUS BILINEARIS",33,NA
"738","197712","0156",72,6,"1","MERLUCCIUS BILINEARIS",42,NA
"739","197712","0156",72,6,"1","MERLUCCIUS BILINEARIS",28,NA
"740","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",30,NA
"741","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",33,NA
"742","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",26,NA
"743","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",30,NA
"744","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",62,NA
"745","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",20,NA
"746","197712","0156",72,8,"2","MERLUCCIUS BILINEARIS",29,NA
"747","197712","0156",72,10,"2","FISH",28,NA
"748","197712","0157",26,3,"1","PSEUDOPLEURONECTES AMERICANUS",25,NA
"749","197712","0179",103,3,"1","FISH",61,NA
"750","197712","0180",103,1,"2","FISH",56,NA
"751","197712","0191",76,1,"2","FISH",180,NA
"752","197712","0193",77,1,"1","FISH",4,NA
"753","197712","0196",77,2,"2","FISH",15,NA
"755","197712","0226",15,6,"2","UROPHYCIS CHUSS",392,NA
"756","197712","0226",15,7,"2","PARALICHTHYS DENTATUS",85,NA
"757","197712","0226",77,6,"2","RAJA SP",90,NA
"758","197712","0226",77,6,"2","RAJA SP",90,NA
"759","197712","0226",77,6,"2","RAJA SP",90,NA
"762","197712","0233",77,6,"2","GADIDAE",70,NA
"765","197712","0257",77,6,"2","SCOPHTHALMUS AQUOSUS",50,NA
"766","197712","0327",72,15,"2","FISH",60,NA
"767","197712","0335",72,3,"2","SCOMBER SCOMBRUS",19,NA
"775","197712","0371",15,1,"1","FISH",69,NA
"787","197804","0017",15,10,"2","GADIDAE",290,NA
"834","197804","0081",26,1,"1","BOTHIDAE",25,NA
"835","197804","0081",26,1,"1","BOTHIDAE",30,NA
"836","197804","0106",15,3,"2","AMMODYTES SP",190,NA
"837","197804","0106",15,3,"2","AMMODYTES SP",200,NA
"838","197804","0106",15,3,"2","AMMODYTES SP",180,NA
"839","197804","0117",103,1,"2","OPHIDIIDAE",23,NA
"842","197804","0130",26,3,"2","OPHIDIIDAE",75,NA
"843","197804","0130",26,6,"2","OPHIDIIDAE",60,NA
"844","197804","0130",26,6,"2","OPHIDIIDAE",60,NA
"845","197804","0130",26,6,"2","OPHIDIIDAE",60,NA
"846","197804","0130",26,8,"1","CITHARICHTHYS ARCTIFRONS",30,NA
"847","197804","0130",26,10,"2","OPHIDIIDAE",53,NA
"848","197804","0134",26,2,"1","GADIDAE",93,NA
"849","197804","0139",26,1,"1","AMMODYTES SP",50,NA
"850","197804","0140",26,1,"0","AMMODYTES SP",50,NA
"851","197804","0140",26,1,"0","AMMODYTES SP",50,NA
"852","197804","0140",26,1,"0","AMMODYTES SP",50,NA
"853","197804","0140",26,1,"0","AMMODYTES SP",50,NA
"854","197804","0140",26,1,"0","AMMODYTES SP",50,NA
"855","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"856","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"857","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"858","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"859","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"860","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"861","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"862","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"863","197804","0140",26,3,"2","AMMODYTES SP",50,NA
"864","197804","0140",26,5,"1","AMMODYTES SP",100,NA
"865","197804","0140",26,5,"1","AMMODYTES SP",100,NA
"866","197804","0140",26,6,"2","AMMODYTES SP",50,NA
"867","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"868","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"869","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"870","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"871","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"872","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"873","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"874","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"875","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"876","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"877","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"878","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"879","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"880","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"881","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"882","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"883","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"884","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"885","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"886","197804","0140",26,7,"2","AMMODYTES SP",50,NA
"887","197804","0140",105,1,"2","AMMODYTES SP",50,NA
"913","197804","0193",15,7,"2","MERLUCCIUS BILINEARIS",250,NA
"926","197804","0252",15,5,"2","MERLUCCIUS BILINEARIS",200,NA
"927","197804","0252",15,5,"2","MERLUCCIUS BILINEARIS",250,NA
